Jour;Heure;Coef;Hauteur (m)
2015/02/28;22:49;;02,97
2015/03/01;04:33;74;10,71
2015/03/01;11:18;;02,78
2015/03/01;16:55;83;11,49
2015/03/01;23:47;;01,91
2015/03/02;05:21;91;11,74
2015/03/02;12:13;;01,81
2015/03/02;17:42;99;12,46
2015/03/03;00:40;;01,70
2015/03/03;06:07;105;12,53
2015/03/03;13:04;;01,80
2015/03/03;18:26;110;13,15
2015/03/04;01:29;;00,53
2015/03/04;06:49;113;13,20
2015/03/04;13:50;;00,67
2015/03/04;19:09;115;13,47
2015/03/05;02:13;;00,36
2015/03/05;07:30;114;13,16
2015/03/05;14:32;;00,65
2015/03/05;19:49;112;13,36
2015/03/06;02:52;;00,62
2015/03/06;08:08;108;12,91
2015/03/06;15:10;;01,20
2015/03/06;20:27;102;12,84
2015/03/07;03:28;;01,29
2015/03/07;08:44;94;12,31
2015/03/07;15:45;;01,76
2015/03/07;21:04;86;11,96
